penalty_scale,source,target,reference_objective,qaoa_objective,qaoa_feasible,feasibility_rate,p_opt,qaoa_runtime_seconds,qubits,circuit_depth
0.5,3277375525,1787162124,160.03650782352275,,False,0.0,0.0,1.400189199950546,27,8
1.0,3277375525,1787162124,160.03650782352275,,False,0.0,0.0,0.1110453000292182,27,8
2.0,3277375525,1787162124,160.03650782352275,,False,0.0,0.0,0.09285119990818202,27,8
5.0,3277375525,1787162124,160.03650782352275,,False,0.0,0.0,0.10609390004538,27,8
10.0,3277375525,1787162124,160.03650782352275,,False,0.0,0.0,0.09845250006765127,27,8
